name,type,input_mode,greenhouse_gas,aerosol_chemistry_from_emissions,aerosol_chemistry_from_concentration,partition_fraction0,partition_fraction1,partition_fraction2,partition_fraction3,unperturbed_lifetime0,unperturbed_lifetime1,unperturbed_lifetime2,unperturbed_lifetime3,tropospheric_adjustment,forcing_efficacy,forcing_temperature_feedback,forcing_scale,molecular_weight,baseline_concentration,forcing_reference_concentration,forcing_reference_emissions,iirf_0,iirf_airborne,iirf_uptake,iirf_temperature,baseline_emissions,g1,g0,greenhouse_gas_radiative_efficiency,contrails_radiative_efficiency,erfari_radiative_efficiency,h2o_stratospheric_factor,lapsi_radiative_efficiency,land_use_cumulative_emissions_to_forcing,ozone_radiative_efficiency,cl_atoms,br_atoms,fractional_release,aci_scale,aci_shape,ch4_lifetime_chemical_sensitivity,lifetime_temperature_sensitivity
CO2,co2,concentration,1,0,0,0.2173,0.224,0.2824,0.2763,1000000000,394.4,36.54,4.304,0.05,1,0,1,44.009,284.29727,277.15,0,29,0.000819,0.00846,4,0,11.41262243,0.010178288,1.33E-05,0,0,0,0,nan,0,0,0,0,nan,0,0,nan
CH4,ch4,concentration,1,0,0,1,0,0,0,15.94787617,15.94787617,15.94787617,15.94787617,-0.14,1,0,1,16.043,798.79926,731.41,0,8.249955097,0.00032,0,-0.3,26.62406681,8.249410814,0.36785517,0.000388644,0,-2.27E-06,4.40E-05,0,0,0.000175,0,0,0,nan,0,0.000137887,-6.30E-12
N2O,n2o,concentration,1,0,0,1,0,0,0,109,109,109,109,0.07,1,0,1,44.013,271.57,273.87,0,65.44969575,-0.0065,0,0,0.999096312,25.49528818,0.076755588,0.003195507,0,-3.64E-05,0,0,0,0.00071,0,0,0,nan,0,-0.000105967,nan
minusCO2,unspecified,forcing,0,0,0,nan,nan,nan,nan,nan,nan,nan,nan,0,1,0,1,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0,0,nan
